sample_id,air_volume,cold_air_press,hot_air_press,oxygen,hot_air_temp,coal_rate,humidity,gas_rate,furnace_top_press,upper_press_diff,lower_press_diff,total_press_diff,air_press_ratio,furnace_top_temp_avg,air_speed,furnace_throat_temp,pig,all_quality,consumption,fuel_rate,coke_rate
R2S_TRAIN_33B9D9CC00E8,4301.44364044028,401.7160248710563,389.868932984307,13796.363915232345,1184.5136716604457,44.03503422972939,15.825544333882698,47.610456859078184,219.92833921532457,50.9643415705893,118.76990579791334,170.29723347305125,25.291426412264528,157.10240069011982,293.26017416644316,194.85841631559293,34.29486297922128,57.36117035222816,1.659589878007949,512.6945339361782,323.23907345363085
R2S_TRAIN_29A5B994EE2E,4236.706569972344,397.72327926648916,386.88520341200683,11059.785133044466,1155.1406181976774,38.10203599695971,23.965461180953437,45.79874,219.95405084307487,51.3652505170956,115.91547069849148,166.96359100667766,25.45978419112376,196.7225783706727,284.5190138892931,179.3852621357326,31.391605191046995,57.37845194581883,1.6596928044155534,535.8485690600381,349.6013659706774
R2S_TRAIN_BA19325F219C,4169.572055697754,399.55822239128923,388.0954407298141,11998.260187748692,1186.5150315865687,41.57023982051731,17.55434369578135,48.40752633131075,218.08405978643165,49.56554842951721,120.8956492689818,169.91798794330134,24.520059961939943,167.42995651454885,285.4974165877875,172.74045534133768,34.27322779538995,57.21776740232251,1.6633519850161247,509.47190121949535,319.2392946889577
R2S_TRAIN_77EB3CF98CC8,4156.96186763314,391.4650603801186,380.0942412580002,8216.872794873207,1185.8321388972288,39.92555485231477,21.036394786118475,48.03556096340783,216.0832346905056,50.00405219951395,114.12407087817814,163.84327256819847,25.394200546036398,220.12159896651758,289.50658290825623,247.5088106244918,31.97461701429247,57.58279184465376,1.653355010524113,516.696381882207,330.07696887588673
R2S_TRAIN_824EDA09B40B,4016.1795429291633,384.23014820738325,373.1783360743279,10568.928982222036,1186.9704635252972,40.92993467702698,27.835961500000003,47.39507014787701,213.95536743530255,50.710093382223405,108.44173274859556,159.54665671292423,25.223509728873797,148.26977698514926,283.91914281308584,229.8529452086482,31.38960734454101,57.51641665975749,1.655225539406824,517.311062464619,333.96035909367896
R2S_TRAIN_9763FBEDC02D,4193.437932229114,392.2421790978225,380.2335879728582,10806.174564107507,1199.6292078699755,43.08497216784325,12.168877533140149,48.82639562128938,219.9372469786154,56.67907593276923,103.71644302940194,160.61910172856483,26.137348021601994,156.86838251936334,291.396628999181,222.67201976428765,34.39877978528288,57.638234978111505,1.6513329968136865,502.2676065603745,318.1429389666269
R2S_TRAIN_7B2413A91009,4148.884199970016,393.0325738447959,380.7234533182971,8415.937166270916,1186.074243197466,39.04117965947891,27.42860002580324,48.65007145849831,220.03367598181413,47.4351682878994,113.85285841276907,161.28100106026358,25.788870214861333,191.97311879787506,288.2277755153228,227.42051301077035,31.948398943240843,57.41635993164997,1.658353708379455,513.7283656536122,328.38483204970356
R2S_TRAIN_AD1F22D31D8F,4189.385157045056,391.184371584449,379.8966226225517,10734.893843875734,1199.6810104398912,42.03155399423665,15.145087960159735,48.16340511398822,219.98535139634942,59.38290800000001,100.15244350689463,159.5406454749184,26.200505515776044,120.94070821033148,291.14548093351647,194.85018142645984,34.626863956915734,57.74534243148995,1.6487059985151957,499.0608550233709,315.38594592899517
R2S_TRAIN_34A2941ADC12,4218.85524239975,396.5474322135883,384.99086266333563,10990.492403696959,1199.2007108834855,40.89596940265449,15.501668311034813,48.40074219561331,219.8351098465746,57.759366062040485,107.14414440136238,164.47865339343875,25.57555255047636,151.53749985133967,290.88146937273933,228.0370143389475,34.29719900520971,57.34511227795503,1.6600678688430661,507.0557785473341,323.1957519378333
R2S_TRAIN_13B976D957CC,4234.032401164018,397.88314893251777,385.95031389460877,10263.54173696311,1201.0794386678783,41.5841246062177,15.14253741374374,48.72247863161155,219.9239029260707,58.15518584160602,108.29524804237504,166.48226904887278,25.504241258162615,142.7731229541295,290.86535801899413,226.8577158135673,34.23547625470371,57.1768993307048,1.6651337956260406,504.8292448143972,320.61114454517576
R2S_TRAIN_E60CE1829BA5,4272.146191033339,397.9252010250427,385.9606567729795,13308.587486851822,1185.6621624597626,44.45645269326735,17.61363558263603,48.068228183228506,219.99077698150597,50.34893638824395,115.0945326785201,166.0888895891732,25.72042465814079,162.9411783460656,293.5968150839521,184.2930790054504,34.27646395876946,57.285210521160224,1.6619278997402838,505.6026584938512,316.04833931567964
R2S_TRAIN_453E354E9666,4049.128883391659,381.0066234514202,369.43269372751615,8252.09340719261,1185.90976402266,40.179176053877384,16.429563762154935,48.891567421906416,215.97579123576426,46.08894315041926,107.32920417569336,153.4419189342613,26.365231194888935,149.653281296313,288.1952640684267,230.8158360774564,32.61645477679305,57.463866558882216,1.65720965892628,503.88128806122654,317.9299699147446
R2S_TRAIN_06205FF4E2CF,4193.323572760313,392.61596451066157,380.3288593249325,10827.931001049628,1198.7080672463242,43.13804211057178,11.356347717699359,48.787550061998104,220.00247649701618,56.80204447176533,104.07908175677619,160.8342005424392,26.136790595372794,155.29916563262114,291.19325682580626,226.4718224861876,34.52745372055383,57.65917034611534,1.6515699936880441,502.30294797623725,318.1839947153317
R2S_TRAIN_BC53E5D18146,4157.383901504862,403.168410277772,391.485271551556,12230.253014165504,1185.1111385026777,45.84621321560638,24.309084994400177,48.14908697059871,219.9296477685791,52.36373375139131,118.95588608671382,171.64302028829934,24.196059904261006,171.56081624605187,282.3762463810593,221.4144535380171,34.34401475372008,57.28525197921099,1.6626798486930605,513.0373957744855,317.2958371487416
R2S_TRAIN_64873E30A273,4196.67444092478,401.9830533019967,391.0203022641632,13539.297097094091,1185.6848489858933,46.65408533332897,16.57719921778362,48.12895263882968,220.04557294037468,51.201970889242645,119.51581777937662,170.5789725450039,24.618222448646566,153.504125523548,285.8841753418456,169.0330967283225,34.397567184734115,57.283816319193335,1.6616533584236464,506.8977770675492,317.24338513389773
R2S_TRAIN_4F7520EA98E1,4288.722681726746,404.8054025633575,393.63309582619365,14591.445820463605,1179.0958641250436,44.48948732815011,3.7374805280042733,46.977894040601655,219.93376565043363,46.27491004443131,125.55001700000001,173.9317022650245,24.725209610098922,127.64443963588046,290.36980397113734,151.37870698113767,34.36983571769961,56.439739288836364,1.6869361451406104,505.82674503455127,320.8503246040559
R2S_TRAIN_B4D9B3AC252A,4092.4057623029644,392.9748097263893,381.39358013272994,8237.720555905456,1188.639153444523,40.89383808629,24.860481220984518,48.37996271849901,217.9547983553742,49.20205341087029,113.866575672815,163.3385804543583,25.097001717035543,214.40437905406944,284.184364714384,249.67938686382243,33.01982290989914,57.15310115344269,1.6660779731359447,506.29842132170637,319.72353657799476
R2S_TRAIN_3B06A6A6D52F,3943.496810283991,386.22248987520345,376.10247873744714,9336.552761821975,1169.0082968242257,35.10992599819562,23.539374694104897,47.19568987046366,203.85939358538172,43.864272118867646,125.55001700000001,172.01384049927455,23.239722,191.9705257520108,272.0417916602317,178.34593089190233,31.51798078256975,57.60759946871243,1.6523724798657684,516.1704717703656,341.1764009363669
R2S_TRAIN_CE4503F595C2,4161.079159127317,389.3011386158392,377.18585804254775,6542.4017501008675,1197.1182407799547,41.91003623049373,10.135529434813213,49.14591796814993,219.99407663479644,53.93194727793364,103.17753213114551,157.34819610485113,26.408593619734706,162.02052675464245,292.5000711133957,237.34900075662406,31.245574922393235,57.28003096302353,1.6617376230724,492.92304077145684,305.2925491259893
R2S_TRAIN_EF0BBF585710,4098.164965659636,392.9953969696485,381.60103338691226,8129.60008939687,1188.1654981264394,41.115633775321506,26.741498773630664,48.76302757157214,217.91864723125423,49.240224181926436,115.05110046252543,163.3860246720934,25.020545078808837,214.2973050389414,284.001983689316,249.84905101060323,32.98213174833219,57.1509979868458,1.665889391983836,506.4083044421337,318.7761817431982
R2S_TRAIN_8252DBCE4E45,4228.477001556726,394.1207219114925,382.9265537180984,13825.619643411665,1183.1105610253264,46.95768869206145,14.020737148155364,47.7686607346599,219.9646832466748,48.891721525842655,113.45249633859127,162.69986770427977,26.04411047918649,158.99671720491634,292.92378120481,170.397566506118,35.07691303956704,57.57700745684543,1.65238019610967,501.5813943922583,311.7638648554796
R2S_TRAIN_454C3942AF09,4008.1658804876665,393.809635185014,382.6644888794844,10960.72172260545,1186.9960123121573,43.04659537723713,26.678912724572182,47.84964838280114,216.115833053153,56.00468306015106,110.97111609649458,166.26624047512402,24.124356254374973,232.41236312500007,277.8374112811989,252.85605538750494,32.94662235286085,57.04902554000803,1.6694902847675006,524.9458039910825,334.1224649955148
R2S_TRAIN_76848E3666C9,4174.81733852687,394.08589800114885,382.35271936011145,11396.912837013702,1185.7793023097481,37.52406554018545,25.056421820723774,46.031437939431704,219.97557860564677,47.443084224386034,115.14579796129158,162.7172877476495,25.735628623505537,180.34576845899795,289.2230558762407,170.23669327154573,31.377377487256638,57.43497320530285,1.658474311836113,532.4805152432738,348.1835516303251
R2S_TRAIN_FDAFD4F011C2,3859.556449507862,377.7620706486157,367.3617111952424,11119.208502182468,1187.3662303647923,40.70090084064304,24.516311876872404,48.2474254777035,212.07432906785812,57.27353155708183,97.82628782242936,155.5605155868432,24.84184797171845,191.9262396143303,275.544059914356,237.67420384789813,33.13553061544476,57.295756497291706,1.6623422365669895,536.5954005348408,346.37290489143066
R2S_TRAIN_D6907F09BF92,4065.1719750138973,392.44721236910107,380.9860138016768,11154.165978097597,1186.3758769490707,40.38213915977109,23.9682269432246,47.7483884515051,215.9950539540425,47.835064925202694,117.04207729651048,165.036158084998,24.601119145883057,212.35012834892513,282.00325307295583,224.29165636115033,32.8275446405963,56.92716842293685,1.6724917742518084,526.9606945780779,336.9623059477959
R2S_TRAIN_01CF1DAC4446,4011.069114493135,381.140383079146,370.72140604307197,12285.953143583945,1186.7832599969458,44.317152183451995,24.072927106010752,48.306421019434154,215.93484924092166,46.90193987950429,107.23599576762649,154.84691761460797,25.949711617367303,142.64634685245053,284.7171239819401,190.355846488972,32.72213093533612,57.7575517763313,1.647983440548907,509.4385350090528,321.6899367085556
R2S_TRAIN_CD2B220EA8AC,4047.136449460542,393.2258160674174,382.03633446502164,6565.984481759007,1193.4109659176029,40.150349616123314,8.595378978375482,49.47703564491143,220.0300653430581,53.42340603753036,108.25806152960385,161.98253416496814,25.010350730118446,164.6643274328163,282.4755557205071,225.19293724245532,31.457882695429316,57.514701310321556,1.6546449696120291,500.4829464806251,313.7276394706585
R2S_TRAIN_CBAF3AD218FC,4063.429047277743,394.713811524061,384.4495961246965,8142.65846652843,1157.9457042718275,38.378136944088425,25.534158849666152,47.572220848488264,214.7957402390828,47.69327102232094,121.93297997793903,169.66867270222738,23.955202770063178,187.66009605616551,274.50274569744516,193.20909313149443,31.439949561319843,57.51968916295006,1.6560573949461632,512.4911071866601,323.15121433083834
R2S_TRAIN_12729F7B7ADD,4210.267011573464,391.53638061877626,379.9644198718965,10446.13465233443,1200.8477665655842,40.999044385931924,14.174107574759878,47.80473849644627,219.94892740049735,56.8841019271886,102.15294068467485,159.79853642993993,26.37815323703943,160.2124578344387,293.3319518506373,216.27708173634633,34.310196806748046,57.25759144258307,1.6627064147132147,497.5204603020204,314.15152586389854
R2S_TRAIN_4B1AFB9AD5E4,4190.859292349127,395.55208346559397,383.5789902194348,10786.720506626913,1187.742047087747,43.01554347842505,25.542179797802127,48.05628104061264,219.98491023061433,47.79620789490658,116.40879407145653,163.93984018753682,25.606586900788635,193.94755143550913,289.3425630650201,215.43531973984324,33.16071625470632,57.41562514233667,1.6591108407003718,521.1411012583774,331.38009670326954
R2S_TRAIN_E4674C40796A,4050.5075430394554,390.1316893436002,378.8340487757682,10137.376544351486,1188.142939384431,36.59545407525195,22.71569462304937,47.35229900984984,215.50060559805075,49.76810122137897,114.23732702517451,163.38502316438752,24.808362996840202,212.62308407862403,283.007999695996,213.47820863966572,33.049977192823285,57.08961728600141,1.6680978864021467,533.7521610273235,343.17678673189806
R2S_TRAIN_0679AD74AF38,4092.8333980946577,390.890354766141,379.8264678304228,8018.5436781798335,1186.3821090544386,40.99057595000738,26.067852479869725,48.304747556061976,217.92439234758888,48.224637156879595,113.7802231347843,161.9556030799141,25.338227238725857,194.06216709512196,284.92999515256975,214.10612150796038,33.19344885453115,57.48649355794607,1.656128593866375,504.2371190190195,317.4268323677724
R2S_TRAIN_F811D56AE0D2,4107.195073267671,393.52512764458675,382.1181205836374,10487.58792452429,1186.3858824480008,44.66612454627638,23.425802304914033,49.143028550890875,219.92342922521033,50.93984866219111,111.50193617530365,162.4800577889899,25.24653350774305,171.29517000755385,284.28989856436203,210.535620945888,33.204481169407266,57.337086366534024,1.6610928453645597,518.7661183710147,328.9339850746748
R2S_TRAIN_C9326BCAAD45,4022.0493369819237,383.060950049706,371.53105856740916,11833.932518799336,1185.79694942899,40.86655931728271,20.484767996986662,48.840519568177314,216.0478158722209,50.61992897348691,105.23258625797607,155.56888610055194,25.867613559062647,150.04566784307247,285.08710636513155,221.58007284746614,32.75556304290235,57.61704788636271,1.6522038894365236,502.9293683708053,315.40983328579006
R2S_TRAIN_8350D4028EE2,4115.465512878717,391.2417354300748,380.11214021881324,6259.661686292175,1194.8327406630358,39.01999238972855,9.753943773732132,49.274972977265605,219.93474306026164,54.482314957836216,105.76144460882102,160.08250675247007,25.63465189637533,146.6736906676357,288.21346149346334,220.46327723177993,31.212700175391973,57.18853014252669,1.664265377794431,494.54680517931496,307.40925837803957
R2S_TRAIN_56DBEC9258B6,4289.0536895200585,405.5108725,394.035291,14306.773047443585,1179.02379276896,44.925069220580056,7.005234522819174,47.1830094537787,219.9372406329737,46.68593646233837,125.55001700000001,174.1961705,24.598258535772395,121.5007177980321,289.85951350271273,145.18634192697698,34.16903960800867,56.21223989833632,1.6928719243210977,512.79600627656,327.36127950986497
R2S_TRAIN_B36C55A22E2E,4181.780030679288,401.67022599790556,390.3859174123052,13597.861113522025,1183.0839168481323,45.93023115052881,13.389584254750963,48.458714352161785,219.93396845657097,52.91414031703021,117.93932363936837,170.46634766206995,24.480510854667138,163.32626485735568,284.8136095325159,200.88212543788399,35.10217,57.48016987923956,1.6558856486514621,511.01398640834225,320.2235463281454
R2S_TRAIN_4825A307E8C0,4164.557138375736,393.4548479858778,382.32892721311805,13340.442496031097,1185.323026741554,40.69543227418789,15.341333865987682,48.489870767830716,213.96658691170407,49.399484905371786,119.10492277212376,168.38554468711263,24.743683979953115,156.7904471223116,288.2237554124246,193.88533740252433,33.150508191865676,57.43467100718868,1.657866983420765,507.8361015285117,318.09722840162846
R2S_TRAIN_B10C178D549C,4015.517089532247,387.4438390722847,376.93509115961496,10806.988517417845,1186.3732661776476,42.504095531207696,26.50069387325947,48.14698402139707,209.990515982054,45.94908681920524,121.00265035134811,166.85917203312013,24.101870366657828,145.4844133826708,281.50393735250856,172.54430805179862,31.342547536827695,57.384588758996614,1.6601494460238901,523.2395592483093,333.56898062263514
R2S_TRAIN_67743EE9E3D8,4004.080333150627,396.4391202866554,386.4315415721034,13321.752184718312,1182.8898277624623,44.91765945187766,9.38969544527686,48.61685791781201,213.81914908677112,47.12233810222349,125.14374525698175,172.50956898172578,23.264856600010596,143.13215181724988,275.15936655390914,164.62226006975817,33.86146424015792,57.45917716687067,1.655807160177961,513.8793533303143,321.7378281482966
R2S_TRAIN_2FC8EF9D213F,4268.1189849724315,403.8366995883956,392.3376215492833,13626.400522664415,1184.1130927470376,45.20657478279806,11.206291978183904,48.932195987475296,219.96108916396466,51.74241459068376,120.68840342085251,172.17734040875115,24.79030707069333,140.1092698631559,289.9821626593756,189.3351401740654,35.061765603579374,57.487743902833635,1.6551298414743705,504.58079742570425,314.847864409866
R2S_TRAIN_4EB48EB3D50D,3574.782735348016,347.5187420505987,338.27703316912783,11673.023274104862,1186.8131278339617,36.69992212352365,25.131478478102007,47.224338915752064,190.88435492834998,55.31405617649524,91.7812146839305,147.51041539171734,24.209216377416784,174.73890938325488,272.00527018828575,236.33512067688173,32.56691900167904,57.443289368951284,1.657913759652358,531.8655063111095,341.5078564577226
R2S_TRAIN_CE7991E83DC8,3804.051496664727,359.8245178552483,349.30965540599993,6883.325181065257,1199.29177406848,36.621182597140496,14.038724964256371,49.30423265426584,200.3364374676061,52.40545532525418,96.17846643302023,148.29302763877186,25.60074669708882,138.37796535506462,282.74223381643003,201.54127116664634,34.524339793541245,57.61122817675048,1.652406874311526,526.2628914187302,358.6501435000001
R2S_TRAIN_ED306F4E60E6,4196.286145814211,397.46439203257864,386.5358147511111,9163.284776526223,1194.2439065632173,41.31927838002972,10.9035354864866,49.713088060767234,219.8812214193599,56.905501219374486,109.29637835140765,166.3704863621206,25.155453742940985,142.00566867742918,289.87234730642143,217.50392014795133,32.06606087853612,57.55247265690784,1.6541594829222186,495.27125901955947,309.0344145916567
R2S_TRAIN_205DDFCB5880,4154.149262233217,393.4034155960248,382.2978014986521,10852.481406272906,1183.2819932836182,39.01646651135601,7.973735596511594,47.575854916820944,219.96555938805338,50.33394481883525,112.04674032823253,161.9239922661466,25.661902162467122,155.82631170093055,287.6225608044179,207.34065502940751,32.145752051254014,57.639159287577016,1.6513357666693522,520.3453559990184,336.46043471789284
R2S_TRAIN_4313EEAD0C5A,4107.0738267984525,391.2276414449573,379.9966788167331,12283.444686225002,1184.651925766289,41.74921618238641,25.44331365530774,48.480443145567016,220.05501959130748,50.426906930533264,109.05873294423377,159.93048174578306,25.7132251435059,162.84786477614875,285.4607902330327,213.62088641601642,32.9854464031907,57.181662555225245,1.6658557444325812,525.788440009703,335.6649119785832
R2S_TRAIN_EA65602BCCFC,4067.2085231218603,385.1748740381567,374.3346252644686,11214.679879457606,1183.5114727956657,38.81068835681506,9.07231432986595,47.27548411972721,214.9153945664829,52.63549863304775,107.30659663248967,159.47050106408324,25.493847651605897,154.04474735512264,286.1748758628575,223.59200403110648,32.05657569684993,57.63198557056108,1.6521458658078045,514.8951646821142,329.89806908860373
R2S_TRAIN_DDF026C2D874,4176.453804293873,399.6272080593424,387.66809861598426,10668.570799036035,1200.161737631882,42.278257186539314,15.65824373414178,48.96316238219105,220.0204199910371,53.36411852822543,114.16455919148588,167.5764266361669,24.965542969460728,170.79282328174773,286.04025668985906,216.26154647578804,34.42732759136397,57.57478914679682,1.6541682583644475,508.1996611024087,323.7507604018581
R2S_TRAIN_6DAA062B84ED,4090.7530755213907,391.47801302701595,379.9427451500427,6672.135294059453,1197.0416004227309,41.46936795842722,9.769951766512158,49.526700085924396,220.01031096369147,54.01678936103831,105.85726685764527,160.16399130344627,25.52459458212054,147.44659501356284,286.7167790585618,234.9792899685302,31.500024773414005,57.68367596180442,1.6508756572585292,494.6923406457173,308.1388361480553
R2S_TRAIN_2EF4BA957B9F,3658.931991123128,342.1722503605673,332.0986117283401,5854.438183176441,1186.1955316185317,28.9671875,12.360404134529713,49.24751743404051,192.83187286672418,42.849423,97.26088060632769,139.50974448243804,26.265075298672357,123.18720880236881,282.73970477832665,197.83805629334285,32.568254138405116,57.2865214062274,1.662043876444734,543.7097080000003,358.6501435000001
R2S_TRAIN_77A170518E60,4150.542024756558,391.72456400809955,380.18105286579964,10542.815729261101,1187.5884193684192,39.938172325170626,25.284896528689288,47.11350111631712,220.05603549237878,45.50882757929658,114.53293826270667,159.67134143004697,25.96091232183616,204.84827385488447,288.63445782320537,225.0626740144664,33.03678183491684,57.094338699345116,1.66845649361664,530.8034075736451,340.0887195028271
R2S_TRAIN_8C28BC610534,4199.034416410003,403.75898352085403,392.65922593044235,13524.002355617074,1185.735843667497,46.153815482139706,17.08822635606383,47.7652520519029,219.92900396944464,50.96711244873502,122.11471687918731,172.6246371144703,24.293100595910083,148.33525567159754,284.5102472168335,160.304991047991,34.35044690282701,57.27369758731878,1.662238393732472,512.8761696977571,322.4058546054162
R2S_TRAIN_9F5FF50CF406,4193.479496708138,394.15018477806046,382.5838702998612,9182.259759042403,1192.8432440052331,42.06270140713538,10.723033859785128,48.39432450759283,219.9616371619935,53.36081002085212,109.39897450612965,162.70062306186983,25.774905954711162,143.85069901338179,291.89140072596086,209.70849348922624,32.51149150673482,57.358597455122954,1.6596200484604502,505.19231816858246,319.5143103776352
R2S_TRAIN_6641BAAFD574,4151.799127816018,395.1972608357097,383.66936762918635,10451.051118241781,1199.0468261734384,41.84108055566866,15.920617025097542,48.60140184740271,219.9862376857516,57.723127377183225,105.85898541999673,163.6178393169686,25.32117011756605,143.7397565665997,286.4689216162548,223.5150208418268,34.303698769079396,57.31396383209416,1.661328593913529,501.2325515058326,317.068076512198
R2S_TRAIN_DE67FC8F7DBF,4127.277570949092,403.1573708840837,392.23500738137113,11828.306121117947,1186.706342880238,44.31761630737165,23.473266749185022,49.01162997898482,219.9679850326591,52.38346798870639,120.07905168813082,172.31554681036602,24.009064899252547,150.87663362589672,280.09899693341987,238.72647492277545,34.39095039687432,57.57987503980798,1.6543126252660514,507.2377035096536,317.73460801884016
R2S_TRAIN_FA6F5C4435F6,4172.686874473587,396.5208384309149,384.8128879606756,10056.390439049841,1199.3304771452274,39.95734901420218,12.565662412108264,48.51790218205412,219.95291037234398,57.60754741984515,107.42293269497303,165.03832559374766,25.322676642407643,152.15104104919754,287.24319006038087,231.8696391438809,34.17052922560347,57.1575735310591,1.666535720063083,500.6220924468261,316.6677228271243
R2S_TRAIN_D97DB90B9FAD,4254.749912698303,396.7956763366011,384.63663936058225,12778.489383933735,1187.8979878963005,45.986578121665694,24.612267508728188,48.93577636590872,219.98130498425152,54.15465911669432,110.5981853969051,164.80267711109195,25.85989585450641,141.95784991851625,293.3526907289597,216.6726938429285,34.3117505980966,57.34724402083226,1.6603998579562067,503.40082596131447,311.1136677705483
R2S_TRAIN_7B4118FC5079,4126.177720528576,403.45405986344406,392.45832803945666,11716.579303363675,1186.0824496341347,44.12044452256046,23.668301468652153,49.00372999139328,219.9904276903124,52.299285319496335,119.8467865549278,172.33719534932203,23.964180057108557,149.60783753415268,280.0684073680286,238.80126566980252,34.37694010476638,57.554568051356426,1.6547291976564187,506.766880277462,317.353245196058
R2S_TRAIN_16645E93EB2D,4214.218300008109,393.1334941143294,381.8756074227099,9179.906559855848,1196.5070447835838,41.063169250808386,12.456284204403056,47.700165329738525,219.94846228773247,55.272108621997376,106.1455585978925,161.61244923549393,26.052644225885576,135.90388408215068,294.01814389326773,202.84310522557143,32.914728703105716,57.89318113834623,1.6441937784030118,505.3669629431443,319.5077125206776
R2S_TRAIN_CECBB50D4109,4217.442758881551,396.8874054338687,385.2650154700231,10280.414577958532,1200.3315049969258,43.0930014744213,17.27156875364663,48.760033652201194,219.99018137161667,57.10982938033467,107.52844563064241,165.15651206498381,25.54094008641036,135.98896963810262,290.90575777969394,218.39448760602212,34.312868718984184,57.41091904093007,1.657650518483613,497.9488535356656,314.1452020908588
R2S_TRAIN_2A4B2EC01BB3,4180.241335819037,398.5911448999207,387.200395016494,10340.754796244912,1199.9479276016302,40.53721111797596,10.220538198024862,47.970982640859376,219.90151386784729,57.13829848321398,109.87686503239047,167.3785331137227,25.06160140328529,136.03639053516437,287.0155330109976,208.06808405069725,34.42919727823302,57.51924797538831,1.6544900797387503,507.02585327787403,327.4428702130444
R2S_TRAIN_14F7498C349C,4241.134085492918,397.3706648529283,385.597045967011,13065.986381381672,1186.3264947292423,46.22409168738876,22.855942747553488,49.42125887922616,219.98502728270222,51.369624436091094,113.98311445742242,165.80444693805433,25.606985271965254,139.9439453833669,291.5364646721839,227.20522308277168,34.39712349216992,57.40511746596256,1.660145030092328,503.0700961540848,311.21925701712473
