sample_id,spout_no,tap_iron,tap_time_len
R2S2_TRAIN_6C02FFFDEDCD,2,638.370229,162.196525
R2S2_TRAIN_9F857B070123,2,677.765278,166.187871
R2S2_TRAIN_D5DF63314C32,1,696.937374,160.917947
R2S2_TRAIN_3850B5A320CF,2,456.064677,123.530673
R2S2_TRAIN_01245FDEA6AB,1,655.638242,123.495598
R2S2_TRAIN_9D7CD99A398C,2,715.983953,169.401693
R2S2_TRAIN_D8189639A2F0,1,372.285644,125.061988
R2S2_TRAIN_FD9E18F0B27A,1,707.680558,127.723298
R2S2_TRAIN_E2916682FAFE,1,366.186224,89.235976
R2S2_TRAIN_29051223B03A,2,388.257315,189.400881
R2S2_TRAIN_A5B96C18DEF7,1,456.613370,120.391502
R2S2_TRAIN_896532ACBA21,2,389.029215,100.958955
R2S2_TRAIN_28FE336FFC61,2,413.943347,153.224596
R2S2_TRAIN_C950EC466E16,2,428.726819,167.897688
R2S2_TRAIN_66214D0EEB90,1,433.057408,101.066403
R2S2_TRAIN_F8618DE9E438,1,456.829224,106.187243
R2S2_TRAIN_54C6F201D4B0,1,510.543818,166.969113
R2S2_TRAIN_223B0EE9324C,2,396.590877,104.331364
R2S2_TRAIN_6272E1E3F406,2,500.772112,89.390248
R2S2_TRAIN_99C1A003A67E,2,661.801482,169.180295
R2S2_TRAIN_D8DE750266CE,2,598.255414,138.449494
R2S2_TRAIN_4B94CBE4B488,1,418.744355,96.458448
R2S2_TRAIN_B6D233531052,1,708.311270,170.355414
R2S2_TRAIN_A9DDA417C5BC,1,540.289593,124.094866
R2S2_TRAIN_E408F03AF29F,1,359.044753,100.344748
R2S2_TRAIN_400B04541F0A,1,499.741809,116.017495
R2S2_TRAIN_D55BBE639BF4,2,470.810825,168.184628
R2S2_TRAIN_7B2D209462F5,2,586.962402,149.814603
R2S2_TRAIN_01168A877BA7,2,581.787471,125.875720
R2S2_TRAIN_CDF54B1DC2B8,2,832.216362,205.357241
R2S2_TRAIN_7C3DFA02D0F3,1,501.721136,127.700919
R2S2_TRAIN_0B52DFCB9302,1,481.759786,136.646762
R2S2_TRAIN_7F0C665431AA,2,516.868845,150.977054
R2S2_TRAIN_15E497811415,2,312.997686,89.184921
R2S2_TRAIN_5DF68FAD87E1,2,574.857880,156.550425
R2S2_TRAIN_52827A03D728,2,764.661529,161.888303
R2S2_TRAIN_248F30992E83,2,516.144316,118.235129
R2S2_TRAIN_86C374612C20,1,335.264254,85.611841
R2S2_TRAIN_34335C8E490F,1,670.520802,138.679617
R2S2_TRAIN_7E56AA00B1E6,1,592.106044,118.355050
R2S2_TRAIN_AFC07438BC68,1,407.516352,93.874730
R2S2_TRAIN_9B8712E935A7,1,433.197995,101.149187
R2S2_TRAIN_F24B9F0474D9,2,591.447276,89.259255
R2S2_TRAIN_363D2471E89A,2,480.380382,111.059005
R2S2_TRAIN_3C779D74675A,1,368.807696,132.485623
R2S2_TRAIN_C35B4415F09E,1,504.948109,119.736396
R2S2_TRAIN_DDECF852CA67,1,720.952234,122.481827
R2S2_TRAIN_883EF81590D4,2,570.199103,108.526143
R2S2_TRAIN_4DCA8BC44FEC,2,600.691240,153.454819
R2S2_TRAIN_8BD1EE4DFEEF,2,484.482657,129.785709
R2S2_TRAIN_B18BE8272D7B,1,473.111907,90.720125
R2S2_TRAIN_4E4F466F8BC4,2,524.358540,111.347757
R2S2_TRAIN_785A0D0870C2,1,567.433774,98.199113
R2S2_TRAIN_EAFD8E322023,2,385.378972,127.158624
R2S2_TRAIN_9E3A1FB40FD1,2,745.820943,162.507920
R2S2_TRAIN_3DF18FCFA949,1,693.761310,127.812685
R2S2_TRAIN_562C13111BAD,2,634.120669,154.634602
R2S2_TRAIN_A4089DB7E26B,2,608.688097,110.066252
R2S2_TRAIN_4EA53818B53F,1,426.613563,110.804906
R2S2_TRAIN_243CF76F05D1,2,447.896734,109.654735
R2S2_TRAIN_3F97CABA8E26,2,416.062277,122.545306
R2S2_TRAIN_9CC50E383A6C,1,469.221754,101.941622
R2S2_TRAIN_8B2635A3B46F,2,606.371128,124.337770
R2S2_TRAIN_7AA5284D18C1,2,713.601623,168.912102
R2S2_TRAIN_179CA47087E1,2,406.586634,124.456669
R2S2_TRAIN_CB688952AA2E,2,478.596082,96.019488
R2S2_TRAIN_72B374DA8870,2,502.915384,184.236198
R2S2_TRAIN_9F20F19B3068,2,419.173836,130.407539
R2S2_TRAIN_03705CC51C05,1,662.857177,115.489816
R2S2_TRAIN_17A2CA0C1D85,1,572.031976,114.496334
R2S2_TRAIN_4AF49E8F620B,1,539.564423,158.895503
R2S2_TRAIN_960C22BA0424,2,591.320090,148.631292
R2S2_TRAIN_6C7CD6F09E88,2,487.230779,138.318960
R2S2_TRAIN_B28C549C7120,1,385.919934,109.694614
R2S2_TRAIN_27A116C827E7,1,714.672147,107.939854
R2S2_TRAIN_7F5019315F69,1,742.137075,138.761277
R2S2_TRAIN_6C44C1DC6B68,1,463.410077,94.015513
R2S2_TRAIN_2DC0DFB7B49D,2,502.214108,173.422143
R2S2_TRAIN_ED746F85D7EE,1,386.790994,80.612404
R2S2_TRAIN_A8F487AA38D9,2,477.231768,129.617075
R2S2_TRAIN_64D7363B7024,1,508.406288,85.347113
R2S2_TRAIN_63863FBB456E,2,496.955715,167.661421
R2S2_TRAIN_49695FFF9AD7,1,656.766649,107.172546
R2S2_TRAIN_E0EB514AFA2B,1,375.465159,85.356848
R2S2_TRAIN_4189CC507E08,2,754.207395,181.882672
R2S2_TRAIN_AB3A4BAD10DA,2,630.261829,116.533972
R2S2_TRAIN_37BE1330C445,2,690.376510,134.239869
R2S2_TRAIN_87B3B15740F8,2,430.265126,96.874453
R2S2_TRAIN_A85D9993E41D,1,388.115699,113.320805
R2S2_TRAIN_CAF7C0181C53,1,607.030297,132.232201
R2S2_TRAIN_C4D6C4E3A931,2,500.543800,122.592618
R2S2_TRAIN_5ED1AEFAC4AF,2,495.137836,140.766216
R2S2_TRAIN_F8ACB6E39CDD,2,605.140780,150.662304
R2S2_TRAIN_8167D130B6C2,2,716.412740,194.546539
R2S2_TRAIN_C52219F3D152,1,438.943749,94.604394
R2S2_TRAIN_9B6981CD5887,1,542.245636,86.818964
R2S2_TRAIN_42192302870A,1,500.710886,114.029351
R2S2_TRAIN_A109DE7265CF,2,380.075336,131.715067
R2S2_TRAIN_C42621CB98E7,1,475.231840,114.176263
R2S2_TRAIN_F99A07CF6493,1,617.991534,120.157661
R2S2_TRAIN_BAA429E735B5,1,371.665903,91.418897
R2S2_TRAIN_C1A091BF62E7,1,520.009020,90.770368
R2S2_TRAIN_D56B33749798,2,548.592869,121.145509
R2S2_TRAIN_3394B546B055,2,759.192365,161.521245
R2S2_TRAIN_8DD8A2AE7D04,2,619.697768,162.182574
R2S2_TRAIN_1F2957B93278,1,464.157967,134.841768
R2S2_TRAIN_8226E5C3568B,2,449.970276,149.082632
R2S2_TRAIN_92A2E3032076,1,586.933927,133.622587
R2S2_TRAIN_417A044EFE48,2,730.126348,149.302039
R2S2_TRAIN_BDB009419B94,1,533.570216,130.051254
R2S2_TRAIN_6FD00BCD56ED,2,372.450493,110.159186
R2S2_TRAIN_3B2D34E9359C,1,573.363972,115.338268
R2S2_TRAIN_679A8011CA2B,2,409.066916,90.430357
R2S2_TRAIN_D7B65C607B6B,1,606.577813,108.665335
R2S2_TRAIN_319ED3946C84,1,582.840428,110.390253
R2S2_TRAIN_0BBD0389ADE4,2,587.332798,105.014418
R2S2_TRAIN_04145B57D969,2,538.629489,145.038949
R2S2_TRAIN_F4AC9547D72E,2,403.294284,98.323733
R2S2_TRAIN_24344146464A,1,430.152059,92.717630
R2S2_TRAIN_08E591798948,1,489.214704,148.552078
R2S2_TRAIN_75192A15A4BE,2,632.354159,102.238303
R2S2_TRAIN_3EDE9E592785,1,422.406797,108.487310
R2S2_TRAIN_1A801CF5347D,2,720.915680,149.826275
R2S2_TRAIN_687241570B26,1,490.448936,145.313967
R2S2_TRAIN_6372AE1A5D31,2,399.063522,80.904048
R2S2_TRAIN_7C0DECB91293,1,671.694742,162.092783
R2S2_TRAIN_7E6AC0508810,1,583.988508,180.017856
R2S2_TRAIN_1AD7D2ABEE24,1,515.309953,104.506479
R2S2_TRAIN_F7AC6DDBD32A,2,526.146412,84.584578
R2S2_TRAIN_5A264FF90E43,2,535.465186,128.634839
R2S2_TRAIN_35CE085A172B,1,645.259369,167.339192
R2S2_TRAIN_76C771C8F3F8,1,490.686542,150.196740
R2S2_TRAIN_684FF8BB4AB3,2,550.975516,125.463605
R2S2_TRAIN_40218E8E617B,1,465.877027,156.544383
R2S2_TRAIN_028514FAACE0,1,521.671182,104.579737
R2S2_TRAIN_B51C37BBC253,2,705.241240,130.774157
R2S2_TRAIN_387F95DFED3B,1,401.181768,101.627641
R2S2_TRAIN_2E0DC681E6BC,1,375.584980,98.035760
R2S2_TRAIN_1A65C2C612D7,1,432.624397,90.127796
R2S2_TRAIN_22F1F7336F06,1,539.704946,114.022032
R2S2_TRAIN_4448CDA3E9A7,1,486.380143,77.671277
R2S2_TRAIN_E5D36BBCAD76,1,546.784961,113.859273
R2S2_TRAIN_FCFD0100B15F,2,395.388234,110.072358
R2S2_TRAIN_A69C692D969C,2,445.210019,124.272055
R2S2_TRAIN_49D52A3DC363,2,673.044712,174.393457
R2S2_TRAIN_2C0971C9456C,1,323.771103,75.060133
R2S2_TRAIN_592DF1B5A3D0,2,523.262088,149.791110
R2S2_TRAIN_9F234F444227,1,497.838735,133.916886
R2S2_TRAIN_E78FBE868F17,2,676.968020,134.670603
R2S2_TRAIN_B837DF880BF4,2,451.955466,104.455390
R2S2_TRAIN_69F08C76129F,1,469.251678,130.084982
R2S2_TRAIN_2117C77A8F1A,2,617.369638,127.506439
R2S2_TRAIN_3E3FC98E2CF0,2,725.689254,167.524402
R2S2_TRAIN_CEFCF9B4F963,1,517.792899,112.792593
R2S2_TRAIN_5DACEA383549,1,676.106656,189.303514
R2S2_TRAIN_F955E502EA0C,1,551.137777,117.656677
R2S2_TRAIN_2F9F1A7BDBB9,1,720.153918,148.323895
R2S2_TRAIN_894CF8D07A6A,1,391.579494,108.550392
R2S2_TRAIN_3AD7575C2135,2,508.684829,152.623355
R2S2_TRAIN_590D54973493,2,545.269594,147.430089
R2S2_TRAIN_9E8710A65186,2,378.944241,112.097649
R2S2_TRAIN_BD664E2EB5F5,2,599.052318,154.724854
R2S2_TRAIN_749E15F7E7EB,1,662.731704,123.414966
R2S2_TRAIN_59E31C74737B,1,637.013946,125.105396
R2S2_TRAIN_6B9F49D6CCF9,1,456.918891,101.912629
R2S2_TRAIN_B68FAF26FDC7,2,597.362595,196.304671
R2S2_TRAIN_07BB1292B81D,2,366.862044,84.233754
R2S2_TRAIN_E5BE3B5CEF0F,1,772.059583,183.118846
R2S2_TRAIN_785657A2B9E7,2,562.767756,170.244074
R2S2_TRAIN_EB4506F4BB14,2,504.744762,157.695052
R2S2_TRAIN_0C1D17FF6053,2,527.993634,132.390823
R2S2_TRAIN_3ECFB0147109,1,659.677946,161.662690
R2S2_TRAIN_2F498F0B0116,1,610.260006,132.308292
R2S2_TRAIN_C5FD1DDC0187,2,425.425462,147.352980
R2S2_TRAIN_3B068F1298B8,1,404.811025,88.227277
R2S2_TRAIN_74748EFCC9E5,1,439.237835,117.394263
R2S2_TRAIN_43AE7157D6E9,2,637.878243,133.426747
R2S2_TRAIN_A0C4DEDDC8CF,2,574.206178,186.930630
R2S2_TRAIN_63B3BF9572FC,1,365.866183,72.142801
R2S2_TRAIN_8A5B4CE2C96D,2,405.729881,83.442320
R2S2_TRAIN_5E34A9EE0654,2,734.080650,170.770482
R2S2_TRAIN_CDB0FD6790B4,2,439.610085,132.537083
R2S2_TRAIN_7C787AF091ED,1,339.421137,113.452171
R2S2_TRAIN_598ECC6BD786,2,607.513569,124.673998
R2S2_TRAIN_02C4C5EDAA2D,2,529.248902,153.749565
R2S2_TRAIN_E081B2F621C6,2,590.424613,189.523276
R2S2_TRAIN_AEF281B02115,1,582.429964,127.381531
R2S2_TRAIN_72E0DD4EF7FB,1,554.271360,166.759804
R2S2_TRAIN_821BFA2580BF,2,605.695839,110.805799
R2S2_TRAIN_102CB0EF037E,1,343.613745,101.001194
R2S2_TRAIN_DABEB36EB8B1,2,721.302791,152.115479
R2S2_TRAIN_F2686EDFBF70,1,429.719484,164.770769
R2S2_TRAIN_E2F9F6E6A09A,2,480.837051,136.246516
R2S2_TRAIN_6FD6DC6168FA,2,622.062636,134.396383
R2S2_TRAIN_5226FBDE0B15,1,552.303684,165.152992
R2S2_TRAIN_CC304F015C1C,2,465.298037,111.030627
R2S2_TRAIN_767BC738A24C,1,554.810279,148.368143
R2S2_TRAIN_4F384F03C19E,1,668.772838,157.232886
R2S2_TRAIN_5B4AFB3606A4,2,700.202206,135.538765
R2S2_TRAIN_E93CDD9CF6A1,2,570.382867,140.512289
R2S2_TRAIN_5AD5C60EB28E,2,455.831393,90.590012
R2S2_TRAIN_ACB8370F51F1,2,495.281992,128.190754
R2S2_TRAIN_2FF1A4C13CE6,2,769.452490,168.877822
R2S2_TRAIN_86A61A8767DB,1,592.680628,80.385832
R2S2_TRAIN_CE38FF7DB547,1,672.519452,171.632799
R2S2_TRAIN_BDDD5656BF41,1,473.600714,174.661480
R2S2_TRAIN_F2FCABD62261,2,399.811844,161.546316
R2S2_TRAIN_BA06292EB33B,1,688.112037,129.177373
R2S2_TRAIN_78137EB242F7,2,563.673846,152.390565
R2S2_TRAIN_DA604BC4AE5D,2,849.043541,164.150140
R2S2_TRAIN_AC1E212C4F68,1,492.294275,93.652668
R2S2_TRAIN_CA8E8A39D3D8,2,509.256694,142.033858
R2S2_TRAIN_ACF4CE15F7AA,1,417.617514,130.517849
R2S2_TRAIN_B10510E2225F,1,555.633306,122.323969
R2S2_TRAIN_7432EEDDB478,1,384.689781,93.857651
R2S2_TRAIN_DAAC92D1D5E1,1,561.427669,129.765618
R2S2_TRAIN_AC55C8D6CDAD,2,459.806314,128.891446
R2S2_TRAIN_55C21FEC92EC,1,524.878978,116.009062
R2S2_TRAIN_C0C8B08EFB44,1,509.687565,89.471139
R2S2_TRAIN_249348B626AA,2,560.826411,109.465133
R2S2_TRAIN_F5D5340E7503,1,428.124234,90.493322
R2S2_TRAIN_071648B3F9D4,2,368.462581,97.754565
R2S2_TRAIN_A9691E334294,2,614.377335,137.870790
R2S2_TRAIN_1CF5CB23AA01,2,516.158666,118.938414
R2S2_TRAIN_C43AE6A1CE37,2,469.484566,122.821863
R2S2_TRAIN_7D3A1561C342,1,624.829460,110.833008
R2S2_TRAIN_050DAB0A1F08,1,409.026507,100.079937
R2S2_TRAIN_E588F5B79B69,2,473.343239,105.987896
R2S2_TRAIN_ED1DCB378174,2,624.221493,212.269847
R2S2_TRAIN_6B114AD42F55,1,449.383786,97.301712
R2S2_TRAIN_6BCCB5E418D1,1,510.613386,147.020657
R2S2_TRAIN_3F80EDB3AEA7,2,693.052417,143.913837
R2S2_TRAIN_880258B11D34,2,536.236591,107.260389
R2S2_TRAIN_0F40EC803CB4,1,580.754960,155.412148
R2S2_TRAIN_38D124B606CF,2,489.379174,121.890083
R2S2_TRAIN_1C17DD45FADE,1,502.209864,131.561525
R2S2_TRAIN_926D499A1270,2,525.290526,128.913796
R2S2_TRAIN_33C88522CE18,2,414.625569,92.259974
R2S2_TRAIN_A6AA53D43A9E,2,634.665112,219.290449
R2S2_TRAIN_450B084AD8C1,1,517.704914,134.960899
R2S2_TRAIN_CB85EBAF28B8,2,695.784006,149.419839
R2S2_TRAIN_EDD37257D85D,1,463.813505,105.429324
R2S2_TRAIN_8B46BECAD708,1,728.804597,148.215018
R2S2_TRAIN_A9DCD2AC75BA,2,417.304803,89.828626
R2S2_TRAIN_8F410689DC9D,1,516.298227,121.992722
R2S2_TRAIN_1B0BA21588A5,1,383.096633,147.254847
R2S2_TRAIN_DB52F9D60E5E,1,586.511230,173.717702
R2S2_TRAIN_93FB2FF71EB0,1,737.326493,154.071244
R2S2_TRAIN_E81D4E4772EA,1,715.786345,129.720723
R2S2_TRAIN_69A43A3B49C0,2,386.372696,96.275135
R2S2_TRAIN_CBF888225BA7,2,450.938129,105.930890
R2S2_TRAIN_F58E68A95CEB,1,383.475940,118.608250
R2S2_TRAIN_C5DE14E769A4,1,381.560982,99.671698
R2S2_TRAIN_F4BEAD634FB9,1,565.441591,92.900350
R2S2_TRAIN_905DCDF6110B,1,500.480839,146.112641
R2S2_TRAIN_80E66AF0BF1A,1,770.387188,155.210082
R2S2_TRAIN_48701FEDE0D7,2,489.908958,98.096109
R2S2_TRAIN_CE71CAF1DFB2,1,619.646243,133.771418
R2S2_TRAIN_61C7ECBC924F,2,450.689314,137.806364
R2S2_TRAIN_9B73571A46B1,1,395.343763,136.550193
R2S2_TRAIN_119D34DED9F0,2,759.519168,159.359495
R2S2_TRAIN_ADB8BB5930FF,2,469.831600,111.587019
R2S2_TRAIN_EED583A42572,2,365.668033,98.942651
R2S2_TRAIN_2C6DB76021BA,1,473.822872,94.527840
R2S2_TRAIN_598D7F9253CD,1,635.477590,116.380021
R2S2_TRAIN_386CFB4B6394,2,602.139468,110.736652
R2S2_TRAIN_BA4510BB637D,2,611.450200,134.801840
R2S2_TRAIN_81B821C75B42,1,455.032926,118.350507
R2S2_TRAIN_5F967F143B3F,1,595.435083,157.842704
R2S2_TRAIN_C24CC357E6FD,2,554.260163,153.592072
R2S2_TRAIN_9AF6051D609F,1,616.509584,138.165947
R2S2_TRAIN_E8406227CDF5,1,580.104621,103.663932
R2S2_TRAIN_DA744717CC89,1,528.448204,174.448760
R2S2_TRAIN_0F1EEA69B690,2,893.474140,220.258433
R2S2_TRAIN_624E93056460,2,699.265456,169.398391
R2S2_TRAIN_3A4C45044BF0,1,454.433803,113.002259
R2S2_TRAIN_7CA9BCCEB182,2,437.265812,112.410940
R2S2_TRAIN_9F22EC78883F,2,719.079417,165.565232
R2S2_TRAIN_EC1D406D3688,1,381.999987,113.644293
R2S2_TRAIN_5EF682D40E69,2,613.556438,137.120280
R2S2_TRAIN_E99A1B546EB6,1,657.522202,137.815947
R2S2_TRAIN_F60311854F44,1,328.481524,120.711227
R2S2_TRAIN_8877E2AD881B,1,655.271749,133.444648
R2S2_TRAIN_F1DEF292D7E2,2,579.320666,151.690576
R2S2_TRAIN_222E37C2D8C0,1,738.408975,187.116058
R2S2_TRAIN_1ECAFB21AF0D,2,489.336328,140.881507
R2S2_TRAIN_B301D32AD764,2,728.174908,171.126285
R2S2_TRAIN_3A14FF6CB8B1,2,559.276062,162.315691
R2S2_TRAIN_D9C4ACE8CADA,1,415.702323,126.529297
R2S2_TRAIN_34F726E9DA43,2,558.030495,139.165395
R2S2_TRAIN_1730BFF8DDC2,1,391.237676,103.978286
R2S2_TRAIN_F5D66ED834AE,1,380.033461,122.349572
R2S2_TRAIN_D2FE9354610A,2,577.721334,114.133384
R2S2_TRAIN_EF83A175A719,1,404.942012,93.833230
R2S2_TRAIN_A7FE5AAC00E6,1,568.897297,159.373450
R2S2_TRAIN_4CA478B2AD95,2,669.968589,158.563999
R2S2_TRAIN_57A11347047E,2,375.925579,129.642557
R2S2_TRAIN_EDA48C70E356,1,377.215784,109.145280
R2S2_TRAIN_F4644640803F,1,635.438546,179.453140
R2S2_TRAIN_74358B18314A,2,369.604508,144.968774
R2S2_TRAIN_89E311330899,1,654.434108,131.495491
R2S2_TRAIN_6AD2F0EE8C7C,2,523.830290,115.718293
R2S2_TRAIN_E5D4260A9696,1,516.662785,138.312382
R2S2_TRAIN_C9BAC91C0949,1,439.922928,83.921604
R2S2_TRAIN_3B4BC51CCF45,2,547.587952,120.813615
R2S2_TRAIN_1DEECF9FDC10,2,466.705798,132.970785
R2S2_TRAIN_ACF02471A385,1,577.502420,158.194540
R2S2_TRAIN_78FA859CE679,2,575.740223,110.227874
R2S2_TRAIN_7AAB4B5D5B42,1,606.176955,155.950782
R2S2_TRAIN_DF8811162CB7,1,407.057876,133.904588
R2S2_TRAIN_58129A17B0CC,2,641.720069,164.104608
R2S2_TRAIN_873068FF2373,1,387.539748,103.815310
R2S2_TRAIN_59A04969B59B,2,339.817174,87.136661
