sample_id,air_volume,cold_air_press,hot_air_press,oxygen,hot_air_temp,coal_rate,humidity,gas_rate,furnace_top_press,upper_press_diff,lower_press_diff,total_press_diff,air_press_ratio,furnace_top_temp_avg,air_speed,furnace_throat_temp,pig,all_quality,consumption,fuel_rate,coke_rate
R2S2_TEST_7D83CC4CA9C9,4173.689185,397.163833,385.203303,12143.984225,1189.590411,41.937500,11.742406,48.039326,219.948854,49.661514,117.159017,166.820531,25.024970,165.117858,283.398644,193.976111,32.049738,56.306128,1.689460,507.819097,323.601282
R2S2_TEST_F5EFC92737EF,3822.565055,384.356732,369.942214,8911.802428,1186.702048,35.196860,17.907894,48.274983,217.954286,47.081910,103.877348,150.959258,25.343331,162.277025,277.379665,201.986279,31.206303,57.659279,1.655100,515.663400,324.171194
R2S2_TEST_D68A75CE02B7,4238.999189,395.122877,388.804698,12701.928930,1185.763977,44.771120,3.718427,47.720731,220.003201,56.922318,118.561521,175.483839,25.625122,140.526602,288.926166,189.701979,34.451832,57.502626,1.659300,508.821122,320.670915
R2S2_TEST_13822C917508,4166.721285,401.332105,389.076303,11936.643955,1181.188007,45.711668,13.911928,48.938595,220.017780,49.617226,109.193755,158.810982,25.263806,164.610719,289.424030,205.712351,34.292573,57.447814,1.659557,500.558584,307.221117
R2S2_TEST_B885D4FB1D17,4175.697135,397.464455,386.836114,14159.622269,1198.673071,43.250000,10.542156,47.390677,219.962671,55.987136,118.592278,174.579415,25.175901,152.261503,291.674957,179.151947,34.294217,57.434125,1.665600,503.722506,321.608612
R2S2_TEST_F0D7AE61F42A,4206.111316,393.116708,380.393372,12072.904174,1196.145241,40.062500,23.840731,46.326000,219.953132,48.113559,109.500994,157.614553,25.731213,139.885402,287.505627,209.629705,34.389316,57.302786,1.664672,525.163551,337.100716
R2S2_TEST_30C90B13BEBC,4170.623670,392.779248,381.305615,9471.239735,1188.368940,42.125000,18.073484,48.426328,219.982043,51.095829,117.236124,168.331952,25.169743,149.462594,282.744136,221.285887,33.079109,57.618980,1.655391,505.214212,317.583393
R2S2_TEST_766EC040208E,4223.948862,394.744570,388.372454,8985.790961,1182.445308,41.625000,10.006913,48.348799,209.011704,50.035990,118.371401,168.407391,25.235557,141.855945,293.593393,214.139440,34.167682,57.230067,1.663022,498.031526,320.525647
R2S2_TEST_6BBE7818872E,4074.911129,395.637332,385.056737,8447.355496,1130.714451,38.562705,24.965174,48.199311,219.949263,45.989444,120.003864,165.993309,23.658288,232.412363,268.758615,227.732375,31.392417,57.105393,1.675467,515.851311,332.595350
R2S2_TEST_12BB12DE3568,4145.244239,393.937507,384.469328,12999.529470,1186.632333,41.062500,5.724747,47.459677,220.030867,52.837080,109.908994,162.746074,25.485362,147.906047,286.485336,176.733214,34.352194,57.413878,1.660700,507.331416,318.708496
R2S2_TEST_8F9AE61BB0F8,4168.396011,392.413622,374.890785,10453.698344,1181.338972,42.312500,26.331941,48.680566,219.929472,51.362148,103.411876,154.774024,26.416973,151.825048,288.638643,221.137752,32.524682,57.073649,1.663918,508.995703,319.579978
R2S2_TEST_6C0C60344C57,4144.853224,392.868396,376.666421,7150.309426,1199.835531,41.747355,15.664280,49.255971,219.938357,54.192429,103.939985,158.132414,26.213836,160.328931,291.397110,242.075353,31.988413,57.682262,1.649629,499.193620,315.614437
R2S2_TEST_C53A549CF0E4,4076.479121,395.396101,382.193984,12738.771643,1193.587040,42.375000,8.336275,47.349335,216.322001,45.581272,120.415040,165.996312,24.186429,187.048994,284.706005,206.174106,31.161907,57.574033,1.655317,502.798048,319.091492
R2S2_TEST_3407B64CCB97,4045.210427,343.064770,369.564570,8592.988992,1194.407394,38.715357,17.599832,48.541465,216.026334,48.745654,94.499790,143.245444,26.530257,188.774117,287.141252,225.165301,31.221937,57.115283,1.673070,515.892354,324.250578
R2S2_TEST_E6B16A56CAF8,4110.166372,386.681822,376.928690,10339.224833,1186.790494,42.375000,24.603475,48.881924,220.017918,52.927553,109.479376,162.406929,25.937685,183.622728,288.114730,232.258812,33.227075,57.639244,1.659695,500.275001,318.339738
R2S2_TEST_272935F88CA5,4219.603992,395.151977,381.610679,9566.178764,1199.286001,41.108451,3.592240,47.925817,220.015517,53.919339,108.179306,162.098645,25.986585,135.890697,293.956268,232.222613,35.025889,57.703952,1.645052,499.808353,320.596987
R2S2_TEST_41F960B26EE8,4231.080223,393.850653,377.399019,8207.459411,1199.670309,41.000000,16.319820,49.084657,219.938847,55.807394,102.195646,158.003039,25.489401,154.898585,286.808635,227.623453,32.907405,57.706298,1.653900,496.750402,321.882474
R2S2_TEST_1ADDAF310835,4125.213348,327.477791,318.890332,8956.338376,1187.437089,41.125000,27.020108,48.201376,211.804089,48.571892,90.174282,138.746174,26.331422,187.251204,288.814270,216.012854,30.964790,57.697166,1.651100,506.139488,332.142504
R2S2_TEST_18938127186A,4135.005503,397.514612,380.041291,8748.862706,1199.919738,40.437500,24.130093,47.778338,219.977265,55.680487,109.473335,165.153822,25.537986,187.093485,289.655712,216.931276,32.466550,57.268041,1.665600,517.991640,338.677492
R2S2_TEST_CC0809A3BB35,4197.208635,387.563904,379.388424,12326.476989,1184.132666,43.062500,9.200064,47.468134,220.027751,48.825764,106.941692,155.767456,26.507111,144.792876,288.294709,205.316951,31.370436,56.250059,1.691684,510.651027,321.229630
R2S2_TEST_1A0EE71A186F,4211.797900,396.762437,383.713584,9132.282570,1188.296012,44.693261,9.858874,48.950623,220.023808,54.021597,108.009343,162.030940,25.734335,132.952461,290.370927,185.810514,34.258486,57.367616,1.661110,490.004020,309.305639
R2S2_TEST_36F612B65179,4191.516679,391.882251,381.061441,8292.158877,1187.468372,42.875000,11.662740,48.702073,219.993882,49.166304,110.214558,159.380862,25.866247,149.085783,291.280279,216.201242,31.417556,57.371652,1.666400,505.440240,317.012119
R2S2_TEST_808EF385FF12,4165.664617,388.268831,381.276481,7862.134388,1186.686034,40.198032,9.214265,48.384184,219.966498,52.493181,109.358362,161.851543,25.204229,159.489821,284.202968,226.772268,32.088722,57.265009,1.658409,501.883731,319.806471
R2S2_TEST_CE370100F33F,4051.248438,393.262472,377.027295,5946.843699,1185.384114,33.922052,22.372295,48.969449,219.942325,56.327452,107.882675,164.210128,24.700706,181.058049,284.776580,222.691315,31.541506,57.244884,1.658086,499.067467,313.221381
R2S2_TEST_5110FF4B1C72,4152.326101,392.417198,374.940702,9926.070654,1183.221969,42.937500,15.419149,48.070147,219.957122,49.155629,109.344649,158.500277,25.761876,171.088474,281.495197,196.208305,33.118328,57.290717,1.659300,506.220385,319.484062
R2S2_TEST_E69178E872B9,4203.376177,400.585569,388.557829,12564.570058,1185.484816,41.375000,5.923627,47.353657,219.926494,50.711405,114.004236,164.715641,25.402871,151.260953,287.857930,166.629779,34.455419,57.316993,1.655600,527.967570,333.155815
R2S2_TEST_97C00356D2CF,4286.038087,397.422346,381.866132,9965.503038,1186.963729,42.013429,8.746881,49.853681,219.956405,55.852575,109.600038,165.452613,25.375087,151.504119,294.005853,221.059412,33.920322,57.420371,1.661533,495.027905,305.914895
R2S2_TEST_751E79036216,4241.928095,398.474396,387.112946,10526.036072,1194.397878,38.066122,19.984723,48.332725,219.810239,55.199046,109.384663,164.583708,25.118982,155.445060,285.106828,224.916076,32.604567,57.489718,1.660935,515.117258,322.573633
R2S2_TEST_23B1BC73FE4D,4232.882505,391.562939,384.031068,14448.963048,1177.947246,44.062500,24.845838,47.119074,203.960519,46.108833,118.629588,164.738421,24.681158,153.892079,291.550877,150.995912,34.520007,57.488397,1.655800,513.177752,324.650317
R2S2_TEST_0CE344DCA639,4112.212899,390.988711,377.877192,10166.108165,1183.140951,40.397968,12.113170,48.915054,214.957162,49.546830,109.133951,158.680781,25.068943,177.578033,285.818866,176.492787,31.392044,57.004776,1.689155,510.103376,326.241056
R2S2_TEST_647D5F2CB61E,4315.904425,403.344261,390.732929,14579.781921,1183.896360,46.111607,11.575779,47.889108,219.891956,47.843616,122.605880,170.449496,25.493254,128.552985,294.192686,140.293036,32.850149,56.297983,1.688817,502.484959,313.374314
R2S2_TEST_D57ACB1254C4,4251.846393,404.456157,393.456818,14166.156518,1177.196816,43.062500,19.718135,49.465471,220.015591,56.908798,115.669777,172.578575,24.527715,149.842925,289.131000,209.533835,34.564459,56.303821,1.682689,496.614430,309.920974
R2S2_TEST_A187F3CCD2B8,4097.271474,396.382220,381.710986,10096.348543,1200.073201,43.375000,15.051493,48.346004,220.001709,56.405739,106.319298,162.725038,25.684500,160.014762,286.294746,223.366231,31.446326,57.144055,1.664458,500.264254,313.953005
R2S2_TEST_0F98367561D8,4118.826287,378.089326,378.569253,6718.484249,1199.498627,40.370052,11.849100,49.000268,215.948914,52.686042,100.705342,153.391385,26.230285,167.096647,288.064556,232.752413,33.058511,57.465062,1.656481,510.049987,313.493463
R2S2_TEST_AE09F63DA774,4266.249096,405.510873,393.940282,14936.264081,1184.885777,46.231543,15.444145,48.421633,219.976349,50.916502,119.399698,170.316200,25.398269,151.577950,294.111599,207.092691,35.102170,57.415418,1.652400,500.120202,310.988386
R2S2_TEST_5C2240AD08C2,4345.671671,404.914421,390.510377,13726.194077,1188.576314,45.562500,9.566274,48.525008,219.960457,52.229215,123.168663,175.397878,24.531199,142.326599,290.724636,195.704229,34.887491,57.602288,1.651552,497.919837,306.799072
R2S2_TEST_435F005F1D4E,4168.141977,393.930283,386.094359,12772.275592,1190.169972,40.079842,10.950892,47.359926,215.950144,50.444203,107.331690,157.775893,26.099000,140.871782,290.035025,173.733425,34.275412,57.131667,1.662100,515.307800,322.964237
R2S2_TEST_222071513990,4198.316108,400.054082,390.039978,9256.135067,1133.706775,41.812500,7.906268,48.109136,219.998270,56.081826,111.553594,167.635421,24.893824,141.823891,286.870445,174.964199,34.295039,57.351932,1.657152,494.210161,310.708811
R2S2_TEST_9533ED5790CE,4065.335070,391.586162,381.975826,8154.211026,1184.580893,39.231524,10.841355,47.951974,219.938832,47.811842,113.007461,160.819303,25.088333,210.044217,282.747445,194.286962,30.961643,57.456956,1.653902,502.955354,320.153037
R2S2_TEST_C660F367D33D,4226.773157,394.552480,380.618296,12050.067185,1192.532965,41.062500,11.648387,48.351032,220.002450,59.011282,103.881501,162.892783,26.518316,126.507952,292.866871,230.664277,34.331721,57.297772,1.665735,505.671167,315.623738
R2S2_TEST_7B457103173E,4193.449589,388.399252,383.505528,12544.204770,1187.159957,44.223901,24.306708,47.810329,219.983975,46.742237,111.318123,158.060359,25.935675,136.292375,291.976143,191.796348,32.002356,57.233609,1.660910,505.670018,323.031581
R2S2_TEST_099E6E49C55E,4171.715677,391.549052,385.573543,11583.219180,1185.172406,34.263999,20.549278,48.269176,220.003620,48.042317,109.509872,157.552189,25.997025,195.897668,290.137046,198.997342,34.347545,58.052515,1.643809,504.535977,323.115781
R2S2_TEST_CD8DD3DF3B89,4172.300014,404.604607,393.589049,13734.678891,1184.978168,45.117155,20.110995,48.502570,219.964229,48.887060,120.769704,169.656763,24.175198,171.653230,286.080041,229.389447,34.356036,57.430639,1.662800,510.101600,319.182442
R2S2_TEST_353D41FB8386,4199.222807,397.169579,386.335301,11186.420727,1184.540215,39.937500,21.140283,48.066997,219.955887,47.755204,117.262136,165.017340,25.180010,166.529856,292.117133,203.139407,31.474906,57.014371,1.655028,506.944146,318.247740
R2S2_TEST_2537F840B62F,4077.904186,395.085027,378.646152,8272.218408,1200.703619,41.562500,15.834888,49.381162,219.924277,58.275120,107.116968,165.392088,25.069909,145.045583,284.918054,233.251738,34.258162,57.620936,1.650178,500.404083,309.967414
R2S2_TEST_5F4EBCEB95E8,4061.153575,385.159865,377.711871,7972.515388,1187.107754,39.633669,23.428814,48.507025,219.924167,48.940842,102.330446,151.271288,26.636084,161.710750,286.838266,241.925108,31.402663,57.229939,1.672680,508.328513,319.323787
R2S2_TEST_9B5B47226EA4,4144.077581,386.596009,377.710227,10353.638122,1183.713695,38.936683,8.803463,47.067779,219.958732,55.263479,104.661526,159.925005,25.466784,188.063013,285.700383,224.606407,33.741481,57.321984,1.661500,522.315168,336.346041
R2S2_TEST_D7C5B8984C2D,4019.939016,332.923165,340.745184,8208.847255,1200.404320,38.704457,24.722532,48.742783,219.970299,51.341244,103.019486,154.360730,25.771670,167.882869,284.653866,243.403823,34.403508,58.052515,1.640953,511.142703,331.672401
R2S2_TEST_2F3884A1A553,4193.007431,404.184238,393.673863,13199.248778,1183.021058,45.000000,13.010001,48.800227,219.940745,53.169896,120.309474,173.479370,24.487765,150.043597,288.641197,210.797477,34.523737,57.265252,1.659292,506.327624,315.631583
R2S2_TEST_62F093771796,4154.870306,387.523535,372.667205,8101.358987,1184.854959,39.270372,22.557604,47.220355,215.899822,42.849423,118.434037,161.283460,25.763232,160.854395,283.860850,161.327016,31.464644,57.198031,1.662000,510.506398,338.758113
R2S2_TEST_29125448F037,4278.146439,392.629180,377.557961,14436.020783,1184.168695,44.821793,12.940202,46.605621,215.947423,46.527327,111.429804,157.957131,26.562076,129.651339,296.127697,142.911572,35.102170,57.530936,1.656774,531.042971,335.399840
R2S2_TEST_09481F6FD4C2,3947.966332,366.112503,354.195529,4429.913798,1188.365462,38.178519,10.190141,49.126487,212.148710,52.743682,102.790766,155.534449,25.067192,156.151249,279.011921,223.229260,31.230511,57.652857,1.655000,506.225639,321.258045
R2S2_TEST_167E10F52DF9,4054.054290,394.207000,380.808351,12110.163502,1185.620627,41.312500,14.079604,48.449088,219.970612,48.782996,111.044803,159.827799,25.662815,160.163445,282.255401,212.172237,34.264794,57.422804,1.655071,510.711143,321.217053
R2S2_TEST_8645BFA95782,4039.475223,387.412230,339.156367,4319.404964,1187.487560,35.001298,10.940315,49.355889,219.972762,55.084765,90.542424,145.627189,25.561742,151.138399,277.601780,234.473315,31.318247,57.524609,1.653786,490.557661,319.600550
R2S2_TEST_529AB953D69F,4142.370258,395.886463,385.254642,6572.733054,1186.276841,40.437500,15.528521,49.097082,219.966688,56.326881,104.187172,160.514053,25.628413,169.129574,285.310678,220.886979,34.167004,56.805961,1.663722,491.999525,313.110522
R2S2_TEST_4AFBEF864ADE,4146.616788,399.228095,385.253804,10386.582886,1200.006969,40.875000,24.189073,48.980259,219.960105,53.161243,109.057502,162.218745,25.374416,162.491274,285.220902,237.521356,31.513000,57.350334,1.663509,500.759622,319.788034
R2S2_TEST_ADC853C1F816,4201.150656,398.443824,387.230110,11142.860494,1200.511316,40.437500,12.617529,48.215113,219.960080,56.949522,109.046559,165.996082,25.123651,145.371724,287.336970,220.586369,34.440033,57.346779,1.660990,515.101263,337.865667
R2S2_TEST_8814C1A3AF95,4198.221846,400.038029,389.212976,13757.430924,1185.615054,46.609047,10.981423,48.947854,219.965954,51.364567,113.210018,164.574584,26.103113,145.330982,287.255221,190.358464,34.896583,57.585032,1.653006,504.743731,306.778828
R2S2_TEST_CAEB78E06EE1,4208.687406,395.017071,383.211191,12816.216837,1184.551975,41.500000,12.636142,48.453793,217.954191,55.248677,104.082779,159.331456,25.184869,151.503700,287.023366,184.620253,34.317360,57.706098,1.648550,505.958115,319.155720
R2S2_TEST_FAF32F6EA84F,4160.795112,398.388042,383.120694,10776.500836,1199.077443,43.562500,8.784713,48.317787,219.956052,54.100689,115.411289,169.511978,25.770432,162.297674,286.951195,198.574414,34.137165,57.378830,1.657282,499.011895,307.995442
R2S2_TEST_ACF9A55C0BCA,4135.403349,399.564333,390.656348,8426.250371,1187.268111,43.000000,17.341092,48.359560,220.016377,53.252619,110.682141,163.934759,24.358546,145.525712,284.166201,179.540376,32.748668,57.422520,1.655968,511.666293,331.651499
R2S2_TEST_1DE501DCDF84,4078.891434,394.551896,381.524846,10969.448323,1200.397664,41.875000,25.395072,47.825403,219.968973,49.793461,115.177284,164.970744,25.569265,150.146164,288.639565,221.514337,34.235761,57.986424,1.641638,520.302151,331.872414
R2S2_TEST_2D6F1BA6E40A,4101.656814,393.709977,382.402911,11221.171277,1180.925177,41.812500,10.382198,48.290839,219.473315,46.937123,119.496551,166.433673,24.546958,168.906360,273.448177,187.663155,34.445058,57.353825,1.654400,509.178893,331.308864
R2S2_TEST_FFA8EDEB2A21,4195.837363,397.786033,384.963750,13957.454810,1182.796380,43.428771,12.863728,46.489163,219.986201,46.576752,116.156825,162.733577,25.814492,191.627993,289.100274,189.699404,34.291234,56.992499,1.669817,519.789716,317.851133
R2S2_TEST_6E56B582BD5D,4342.999758,403.062524,390.823278,14652.496369,1198.507052,43.937500,10.349883,46.778069,219.998026,55.360723,121.350314,176.711037,25.606728,148.093394,291.822939,221.203114,34.506216,57.084154,1.668448,506.400373,329.478063
R2S2_TEST_FFEBEC119514,4123.773606,388.952175,381.612376,7071.676987,1186.359686,37.646939,21.323615,48.404018,219.922897,48.174201,116.955296,165.129497,24.910817,168.987156,282.290713,221.451609,31.183004,56.974273,1.665811,505.219151,323.636099
R2S2_TEST_96A6687D03B9,4198.821650,393.777799,382.527061,8109.052302,1184.941679,39.937500,24.388320,48.869427,220.015531,55.259218,104.947280,160.206498,25.928288,150.065522,286.444594,245.730401,33.092815,57.067290,1.668008,500.292277,315.460876
R2S2_TEST_787049885303,4241.463114,394.976164,390.427233,12326.602886,1185.566074,43.642698,25.130140,48.339749,220.037376,49.798429,115.317183,165.115612,25.550588,171.622182,295.371139,220.158424,33.081102,57.319465,1.658461,509.612625,341.965824
R2S2_TEST_D1EC974D6B9C,4271.743443,399.095333,387.582261,9036.178476,1192.024121,39.115707,10.059354,47.452701,219.956519,53.226476,116.984989,170.211465,25.359892,138.489783,290.363564,223.486841,34.216975,57.555125,1.664054,506.304781,316.979982
R2S2_TEST_C6FBE7CA1F89,4172.200855,397.951007,387.202702,11230.197014,1185.128061,45.209272,14.121083,46.891602,220.027231,47.349819,117.989684,165.339502,25.939495,146.165836,288.440467,160.118048,32.939215,57.405986,1.660472,516.652196,337.724248
R2S2_TEST_2F6A38768923,4103.724662,401.046171,385.354902,7170.217056,1199.281988,44.542191,9.724979,48.822495,217.936870,55.522610,102.478364,158.000973,24.535535,157.994362,278.293946,232.169449,34.154782,57.803000,1.649518,501.717726,309.331406
R2S2_TEST_34EEEABA4905,4294.187632,400.565951,384.405555,11548.774249,1186.949612,43.062500,4.016959,49.207337,219.965778,57.025697,113.069027,170.094724,25.630530,131.426980,294.217015,221.486942,34.343705,56.403031,1.676317,508.186548,318.273707
R2S2_TEST_DFC9904FD64F,4117.525976,378.410456,381.943805,10123.975821,1183.154451,39.301965,23.310620,48.469643,219.935352,42.849423,108.987059,151.836482,25.794132,169.187806,287.453987,162.671378,32.073220,56.890275,1.667253,509.793664,331.337217
R2S2_TEST_4F631B3433BE,4192.983024,395.314064,381.468013,14486.844527,1184.811594,45.388332,24.689958,48.091289,219.900371,49.185164,112.470541,161.655706,26.098531,126.196844,287.666152,169.365074,34.428007,57.444133,1.653302,522.858754,326.936798
R2S2_TEST_0686206B1B63,4302.114450,399.336833,386.603109,12488.942241,1192.356220,44.375000,18.532503,48.949340,219.971195,57.146027,108.243212,165.389239,25.310598,133.190230,296.367713,199.116625,32.936195,57.551155,1.658193,497.084633,313.633694
R2S2_TEST_4777D21C5A4F,4188.987292,400.585263,388.463399,10220.348727,1186.725560,42.937500,18.735671,48.110336,219.992431,49.874121,113.501543,163.375664,25.026082,160.416557,288.547918,203.711377,34.337481,56.979503,1.666980,514.727528,321.362793
R2S2_TEST_12865B8D2528,4049.825916,386.564662,381.590714,5212.682722,1186.881949,40.875000,11.838232,49.644026,213.962315,46.660618,117.641792,164.302410,24.614000,186.071495,281.068382,238.334448,32.030841,57.748554,1.648952,492.833446,308.561860
R2S2_TEST_711701DB03B4,4106.275037,395.369998,381.936466,8531.731027,1185.224420,41.250000,16.891353,48.601313,219.940522,54.357090,109.966435,164.323525,25.789740,161.588115,291.090381,223.372788,33.985305,57.540501,1.652326,499.949508,314.190481
R2S2_TEST_B7DCC37266BE,4260.248321,398.065691,386.312176,8207.367300,1187.019205,41.984324,9.969488,49.212542,219.946148,54.750774,111.036676,165.787450,25.394185,132.964944,290.538673,203.917499,32.313675,57.238346,1.668028,504.204227,313.271246
R2S2_TEST_38CBCFFE4869,4208.279799,394.588770,379.643650,11132.101377,1185.125874,41.062500,3.367278,48.413996,219.993475,54.536614,102.367476,156.904091,26.071266,151.999625,289.232850,222.656979,34.494790,57.568885,1.655102,494.742660,310.296749
R2S2_TEST_B51B4377D332,4007.903488,381.049415,332.701936,10353.032749,1183.598796,40.000000,27.835962,48.141525,209.525516,46.104295,105.077271,151.181566,26.387424,154.103734,291.366343,197.003529,32.799322,57.530955,1.653118,531.468043,333.206952
R2S2_TEST_2B17538BB914,4034.753564,389.194416,379.409786,9246.413075,1199.834581,43.116232,14.813633,48.832060,219.969351,48.871974,116.345786,165.217760,25.380394,132.853643,285.928401,228.173249,31.359908,57.724007,1.646884,505.671528,315.944353
R2S2_TEST_86423AF93824,4201.033684,402.433277,391.528356,10302.125678,1185.184977,41.437500,24.564444,47.641034,215.946860,53.275186,122.712912,175.988099,23.620324,147.096464,283.270607,209.889956,32.675297,57.570519,1.656100,530.877998,345.381186
R2S2_TEST_01416765BDC2,4115.508745,395.412545,382.607233,12817.239299,1148.817688,42.803952,14.455812,47.209029,218.650513,47.752663,114.312699,162.065362,25.366265,152.444210,287.485386,191.113580,31.685171,56.963471,1.671284,525.582531,321.225971
R2S2_TEST_FD85B9760232,3373.611126,355.163191,368.699191,6135.209165,1186.013394,37.937500,24.325292,47.639660,182.659214,54.299075,90.957778,145.256853,25.887509,166.536939,274.131199,180.209125,31.542823,57.682609,1.657887,525.497658,345.501366
R2S2_TEST_592C6C30FA89,3978.850337,390.679321,378.351975,9560.368005,1185.877012,40.589123,24.301390,48.752528,219.986209,52.283201,104.037503,156.320704,25.124541,146.367768,281.040020,210.592151,32.007053,57.332708,1.660066,515.946441,327.140312
R2S2_TEST_A7EF1F5EB284,4042.179644,384.928876,379.437181,5086.410229,1187.107803,39.709133,7.151666,48.499227,215.956162,52.460271,106.742946,159.203218,26.419489,140.588033,287.665592,202.662500,31.199232,57.476777,1.656100,494.412835,311.710746
R2S2_TEST_1DA7A7BC2CA9,4242.268414,391.696872,380.390549,9356.446904,1187.286445,42.500000,10.609502,49.163282,219.997860,50.915918,105.459794,156.375711,26.416906,125.538657,294.204208,144.399044,34.252445,57.399232,1.663074,503.951515,316.474376
R2S2_TEST_A78C4DA58584,3961.725644,387.899994,376.344366,6977.618756,1184.567972,39.327722,7.320601,49.118802,219.946073,54.535254,103.632741,158.167995,25.286694,188.927806,281.189010,247.015630,33.125523,57.804173,1.642491,495.976390,310.370842
R2S2_TEST_B09429EE5186,4078.698811,400.407850,390.198026,13768.507921,1200.252362,43.000000,11.463353,48.690242,219.950106,50.800902,120.800121,171.601023,24.488967,167.159859,283.894443,221.438316,34.519396,57.605345,1.655128,511.035877,334.126032
R2S2_TEST_EEB6B363CD2A,4219.951554,401.500024,392.457680,13334.526735,1185.602735,44.757166,8.340120,48.903359,219.987733,51.336123,123.392056,174.728178,24.607343,125.803057,289.954551,161.650639,34.522398,57.465936,1.657600,501.874715,312.817867
R2S2_TEST_7D3207EF9F48,4132.142302,392.172375,381.772976,6191.238759,1190.839975,35.951935,24.191473,48.616970,220.006536,53.643974,107.279828,160.923802,25.282672,189.290970,288.125834,218.861631,32.937061,57.473894,1.656100,500.195186,323.583507
R2S2_TEST_DFE1F1C8C5C7,3952.652514,395.434741,381.294855,11329.475743,1176.758887,40.056331,17.064079,47.193835,218.069816,48.156760,118.201061,166.357821,24.187138,175.177481,266.922658,202.862978,33.119883,57.572501,1.654261,523.124155,328.769436
R2S2_TEST_AB771F028389,4163.321031,401.496204,390.340295,14678.278333,1184.425179,42.000000,25.771994,47.270821,219.969080,51.664227,120.287416,171.951643,24.468746,176.537775,282.114695,204.120655,34.278528,57.340247,1.661007,524.876210,333.016407
