sample_id,spout_no
R2S2_TEST_EEB6B363CD2A,2
R2S2_TEST_7D3207EF9F48,1
R2S2_TEST_DFE1F1C8C5C7,1
R2S2_TEST_AB771F028389,2
R2S2_TEST_24359779B758,2
R2S2_TEST_C251623EDB05,1
R2S2_TEST_2B29E467C579,1
R2S2_TEST_B73CD562199E,2
R2S2_TEST_289F1D5C18B6,1
R2S2_TEST_0398F30D7307,1
R2S2_TEST_4097126D64BD,2
R2S2_TEST_95D29C36AB6C,1
R2S2_TEST_8D321CD693DD,1
R2S2_TEST_E94AB4E3A1A6,1
R2S2_TEST_287DA644E02C,1
R2S2_TEST_63A3262E2749,1
R2S2_TEST_87D24FF7FDC0,2
R2S2_TEST_3BF3898BDFDF,2
R2S2_TEST_F5CD659DD120,1
R2S2_TEST_2CFC30124D9E,2
R2S2_TEST_4FC107A3E10A,2
R2S2_TEST_802ADBF42273,2
R2S2_TEST_E8BDA50C13DA,2
R2S2_TEST_A4992FE6C758,2
R2S2_TEST_E628156642AB,1
R2S2_TEST_87A93BD2711B,1
R2S2_TEST_E852FE682C0D,1
R2S2_TEST_143A2B8E526B,1
R2S2_TEST_4B7381870792,2
R2S2_TEST_2E64613C0729,1
R2S2_TEST_D4C8DB5B6CCE,1
R2S2_TEST_434D97634421,1
R2S2_TEST_9781B6789B32,1
R2S2_TEST_11EA892B8CC5,2
R2S2_TEST_6CA3E1461E4A,1
R2S2_TEST_A37FF28A4A81,1
R2S2_TEST_392EB74598D8,2
R2S2_TEST_33BFBFBCA54B,2
R2S2_TEST_85AD22DBFB99,2
R2S2_TEST_35174D138F01,2
R2S2_TEST_E28F2394ADC6,1
R2S2_TEST_01D3A85389BC,1
R2S2_TEST_A40DC8E3A85F,1
R2S2_TEST_CBCEE57A5BC4,1
R2S2_TEST_337D62DC950A,1
R2S2_TEST_671215851EA6,1
R2S2_TEST_0884FBBD778F,2
R2S2_TEST_3DD010A28B3A,1
R2S2_TEST_9E681F3AD90D,2
R2S2_TEST_97B714A73AB9,1
R2S2_TEST_C3A5FFCC7648,2
R2S2_TEST_F6966D8D0F82,2
R2S2_TEST_9FC5F50223D0,1
R2S2_TEST_27DAEED7B86C,2
R2S2_TEST_ACAA63C596B4,2
R2S2_TEST_38C98D0FEFC8,2
R2S2_TEST_E57B6D43B32A,1
R2S2_TEST_0681C30D5BFD,1
R2S2_TEST_593FB8C143A2,1
R2S2_TEST_83CABD44FA48,1
R2S2_TEST_F8B954D399A9,2
R2S2_TEST_527A22C0CEB7,1
R2S2_TEST_1A7F8FB0E7E4,2
R2S2_TEST_44250A0A2BB5,1
R2S2_TEST_2C9327BF4F62,2
R2S2_TEST_D161017EEE62,1
R2S2_TEST_CC4CC10E2D67,1
R2S2_TEST_DC3ECA1F4451,2
R2S2_TEST_7DF2B3E3D233,1
R2S2_TEST_CC87D4E6B0D4,1
R2S2_TEST_274D3924F815,2
R2S2_TEST_8D0330439146,2
R2S2_TEST_25FE9152B447,2
R2S2_TEST_439497CEFCB8,1
R2S2_TEST_287E87542536,2
R2S2_TEST_AB947DBD748A,1
R2S2_TEST_C22D8B0D6F8F,2
R2S2_TEST_271F0B80AC12,1
R2S2_TEST_1C43E9B8A869,2
R2S2_TEST_FB7123945FC5,2
R2S2_TEST_2C63E2CA5B0A,2
R2S2_TEST_018B746B6F36,1
R2S2_TEST_09A39223EF45,1
R2S2_TEST_F07318DCDD5D,2
R2S2_TEST_27B5A02A5CDF,1
R2S2_TEST_021F02CD2922,2
R2S2_TEST_9911D149908D,2
R2S2_TEST_AE8CED6DE061,2
R2S2_TEST_57231C304630,1
R2S2_TEST_9E292C8FE9C2,1
R2S2_TEST_E3EC38E18BB7,2
R2S2_TEST_C75BFAF927F9,2
R2S2_TEST_7EB0AC7723AD,1
R2S2_TEST_F17A8214A31D,2
R2S2_TEST_A9E94B7EF847,2
R2S2_TEST_9146174B1EE0,2
R2S2_TEST_A60FC2D4811F,1
R2S2_TEST_9CEB716EB8B7,1
R2S2_TEST_830984469CAF,1
R2S2_TEST_1307915679F0,2
R2S2_TEST_77ABB330702E,1
R2S2_TEST_F9D987140D79,1
R2S2_TEST_E532F9A95ABC,1
R2S2_TEST_F9030B1E8238,1
R2S2_TEST_AC94D8DFA10E,1
R2S2_TEST_D9E6CEABB1C7,1
R2S2_TEST_480F41C1DB7D,1
R2S2_TEST_FC3458355611,1
R2S2_TEST_05C4FE646C9C,1
R2S2_TEST_808F1BF3CC0B,1
R2S2_TEST_2591549C90B5,2
R2S2_TEST_14343FF41706,2
R2S2_TEST_3ED90400E5FD,2
R2S2_TEST_86456B1A6571,2
R2S2_TEST_6C779F20FEC2,2
R2S2_TEST_9FE75248D62A,2
R2S2_TEST_EF1948315B6F,2
R2S2_TEST_CCE3D6A454B7,1
R2S2_TEST_14C777B37B44,1
R2S2_TEST_E4413CC90F68,2
R2S2_TEST_6D4A7000081F,2
R2S2_TEST_28B6B6924AA4,2
R2S2_TEST_9E76D7A6A4DB,1
R2S2_TEST_0B0A862F174B,2
R2S2_TEST_B5C707F8858E,1
R2S2_TEST_6C7982AE19BF,1
R2S2_TEST_E8A4D6363942,2
R2S2_TEST_40FDA7FDD4AA,1
R2S2_TEST_277CC92AB714,1
R2S2_TEST_A03E55AB8328,2
R2S2_TEST_98E93454BE0E,1
R2S2_TEST_E60CE27DC52B,1
R2S2_TEST_BFC5343209A2,1
R2S2_TEST_CCB8170277EC,1
R2S2_TEST_DD0FE4821BAE,1
R2S2_TEST_EC7747019605,1
R2S2_TEST_AEB0CA240030,1
R2S2_TEST_1F4216527253,2
R2S2_TEST_4972D57B9BB8,2
R2S2_TEST_54C40124F96F,2
R2S2_TEST_76C3493B625A,1
R2S2_TEST_BAC1E1652265,2
R2S2_TEST_1678C2BF7E2A,2
R2S2_TEST_FD0782BAEAE7,2
R2S2_TEST_FE4BFE4635DE,1
R2S2_TEST_BDBE39BA159F,2
R2S2_TEST_66FE4A6064E4,2
R2S2_TEST_2B27800B2C1F,1
R2S2_TEST_8C8EC24CBD80,1
R2S2_TEST_0CEF245DA2E3,1
R2S2_TEST_1059889E1866,2
R2S2_TEST_D9C70C01A3BF,2
R2S2_TEST_D9986E19B8B8,1
R2S2_TEST_671CFA2B623C,2
R2S2_TEST_5F0C90136158,2
R2S2_TEST_31E57B6D40E8,1
R2S2_TEST_0E05FA3EB17A,2
R2S2_TEST_66F5D1E58CC2,2
R2S2_TEST_C7A67208D4C5,2
R2S2_TEST_583449A1AB4F,2
R2S2_TEST_9458141F6446,2
R2S2_TEST_15A44B4C4482,2
R2S2_TEST_78E9AD921FF0,2
R2S2_TEST_E588C19E1BB7,2
R2S2_TEST_37300B0603A8,1
R2S2_TEST_EC0C177F2A2E,1
R2S2_TEST_245DB741EE98,2
R2S2_TEST_62E181D02ED0,1
R2S2_TEST_3F0D02E25DD8,2
R2S2_TEST_5B9EC17868E4,1
R2S2_TEST_8BE8432EC49D,1
R2S2_TEST_DFB637E2A50B,1
R2S2_TEST_9D0CB7A5A7D8,1
R2S2_TEST_4C12AC656CFF,1
R2S2_TEST_1D3EC33593EB,2
R2S2_TEST_0ABE0D2E2A75,2
R2S2_TEST_23B3B28AE54F,2
R2S2_TEST_A8C26E72C5B4,2
R2S2_TEST_DEEDEA9CE480,2
R2S2_TEST_BD3985329116,1
R2S2_TEST_6996E7C46DFD,2
R2S2_TEST_2FB7815AD487,1
R2S2_TEST_21C4C72C0574,2
R2S2_TEST_D8B18CEFC133,1
R2S2_TEST_29E594427317,2
R2S2_TEST_3EDBBBDF89B4,2
R2S2_TEST_4ED75594DF0D,1
R2S2_TEST_40627A2B3DE7,2
R2S2_TEST_68C182EF0D4F,2
R2S2_TEST_FD99F102B4B9,1
R2S2_TEST_EDE2EFB607CC,1
R2S2_TEST_AB9A960EDC66,1
R2S2_TEST_07D7A309AB9B,2
R2S2_TEST_D6C6C300AF40,2
R2S2_TEST_0FBBE92DBD12,1
R2S2_TEST_FDF7A1EE8E4F,1
R2S2_TEST_770C359D889D,1
R2S2_TEST_99BD6ACC406D,1
R2S2_TEST_E7F4F9A5B9E8,2
R2S2_TEST_0EF562E2F697,2
R2S2_TEST_1B76A9A62DED,2
R2S2_TEST_D7EB97B8C174,1
R2S2_TEST_5A3D0CAF9DD6,2
R2S2_TEST_A5826C133181,2
R2S2_TEST_202DC43143E0,1
R2S2_TEST_24C97BC5704E,2
R2S2_TEST_A16D0C9B64E7,1
R2S2_TEST_A55A32481269,1
R2S2_TEST_1797D1DB64A4,2
R2S2_TEST_6AE98D2D2BA6,1
R2S2_TEST_562EE78E2632,1
R2S2_TEST_876B559E4EE0,2
R2S2_TEST_19A35E8AD53B,1
R2S2_TEST_302660B9D438,2
R2S2_TEST_59EF30D80344,2
R2S2_TEST_73485CCD3BB1,1
R2S2_TEST_096ACC06CB06,1
R2S2_TEST_BB6F469F5E54,2
